,Date,Open,High,Low,Close,Volume,sma7,sma25,sma99,psar,MACD,RSI
3623,20061213,19.4343,19.4343,19.4343,19.4343,83530,19.4343,19.4343,19.4343,19.4343,0.0,100.0
3622,20061214,20.406,20.406,20.406,20.406,280710,19.92015,19.92015,19.92015,20.406,0.07751452991452723,100.0
3621,20061215,21.4263,21.4263,21.4263,21.4263,265300,20.4222,20.4222,20.4222,19.4343,0.2187533834952582,100.0
3620,20061218,22.4952,22.4952,22.4952,22.4952,215790,20.94045,20.94045,20.94045,19.51398,0.4121860649787905,100.0
3619,20061219,23.6127,23.6127,23.6127,23.6127,137520,21.474899999999998,21.474899999999998,21.474899999999998,19.692853200000002,0.6481839087054517,100.0
3618,20061220,24.7788,24.7788,24.7788,24.7787,220120,22.025533333333332,22.025533333333332,22.025533333333332,20.006440944,0.9187100380217181,100.0
3617,20061221,24.7787,24.3414,23.5641,23.5641,156400,22.24532857142857,22.24532857142857,22.24532857142857,20.483676849600002,1.0232999109843561,78.09983549559006
3616,20061222,22.398,22.398,22.398,22.398,143500,22.668714285714284,22.2644125,22.2644125,20.913189164640002,1.000559783978055,63.68061378234414
3615,20061225,21.2805,21.2805,21.2805,21.2806,22140,22.79365714285714,22.155099999999997,22.155099999999997,24.7788,0.8822037325175245,53.489576014168996
3614,20061226,22.3009,22.3009,20.2603,22.3009,300150,22.918599999999998,22.16968,22.16968,24.708834,0.8608124815724665,59.8136084006515
3613,20061227,0.0,23.3212,22.3009,23.3212,413230,23.036599999999996,22.274363636363635,22.274363636363635,24.53089264,0.9156345786203808,64.94647696151316
3612,20061228,23.3212,23.3212,22.8353,23.3212,144840,22.994957142857142,22.3616,22.3616,24.3600689344,0.948151781964242,64.94647696151316
3611,20061229,22.5924,22.5924,22.3495,22.3494,69760,22.647914285714283,22.36066153846154,22.36066153846154,84.5,0.8853005676955981,56.916120943967
3610,20070102,21.3777,21.8635,21.3777,21.3777,81170,22.335571428571427,22.29045,22.29045,24.03864704994304,0.7484547380811826,50.2285305350863
3609,20070103,21.8636,21.8636,21.3777,21.8636,74660,22.25922857142857,22.261993333333336,22.261993333333336,23.88751316794532,0.6714711993453157,53.190417753948225
3608,20070104,22.9325,22.9325,22.9325,22.9325,148510,22.495214285714287,22.303900000000002,22.303900000000002,23.742424641227505,0.6887727436480411,58.97429385155063
3607,20070105,24.05,24.05,24.05,24.0499,377800,22.745071428571432,22.40660588235294,22.40660588235294,20.2603,0.7836161445274072,63.98424015106535
3606,20070108,24.7787,24.7787,23.807,23.807,351470,22.81447142857143,22.484405555555558,22.484405555555558,20.336094,0.8296169156491047,62.20591082513323
3605,20070109,24.0499,24.0499,23.807,23.807,225270,22.883871428571428,22.554015789473688,22.554015789473688,20.51379824,0.8562030820191069,62.20591082513323
3604,20070110,23.807,24.0499,23.807,24.0499,314250,23.1268,22.62881,22.62881,20.6843943104,0.8866520376421114,63.38610764659887
3603,20070111,24.2928,24.2928,24.2928,24.2929,283920,23.54325714285714,22.70805238095238,22.70805238095238,20.848166537984,0.9197883756642149,64.57781427561864
3602,20070112,25.5075,25.5075,25.5075,25.5075,279710,24.063814285714283,22.8353,22.8353,21.00538787646464,1.0321591433377826,69.85860016664728
3601,20070115,25.9934,26.7707,25.9934,26.7707,274290,24.61212857142857,23.006404347826084,23.006404347826084,21.27551460387676,1.209204512388716,74.1713003672415
