,Date,Open,High,Low,Close,Volume,SMA,TENKAN,KIJUN,senkou_span_a,SENKOU,CHIKOU,RSI,EMA
0,20061213,19.4343,19.4343,19.4343,19.4343,83530,0.0,0.0,0.0,0.0,0.0,28.0826,0.0,19.4343
1,20061214,20.406,20.406,20.406,20.406,280710,0.0,0.0,0.0,0.0,0.0,29.1514,100.0,19.974133333333334
2,20061215,21.4263,21.4263,21.4263,21.4263,265300,0.0,0.0,0.0,0.0,0.0,29.2486,100.0,20.569283606557374
3,20061218,22.4952,22.4952,22.4952,22.4952,215790,0.0,0.0,0.0,0.0,0.0,28.1797,100.0,21.22169430894309
4,20061219,23.6127,23.6127,23.6127,23.6127,137520,0.0,0.0,0.0,0.0,0.0,28.1797,100.0,21.932964445502144
5,20061220,24.7788,24.7788,24.7788,24.7787,220120,0.0,0.0,0.0,0.0,0.0,28.1797,100.0,22.704317000607166
6,20061221,24.7787,24.3414,23.5641,23.5641,156400,0.0,0.0,0.0,0.0,0.0,29.3944,78.09983549559006,22.92190514083024
7,20061222,22.398000000000003,22.398000000000003,22.398000000000003,22.398000000000003,143500,0.0,0.0,0.0,0.0,0.0,30.8519,63.680613782344174,22.79600088345038
8,20061225,21.2805,21.2805,21.2805,21.2806,22140,0.0,22.10655,0.0,0.0,0.0,31.3378,53.489576014168996,22.44593576143079
9,20061226,22.3009,22.3009,20.2603,22.3009,300150,0.0,22.519550000000002,0.0,0.0,0.0,30.1232,59.8136084006515,22.413439331555896
10,20061227,0.0,23.3212,22.3009,23.3212,413230,0.0,22.519550000000002,0.0,0.0,0.0,30.609,64.94647696151316,22.612052178925033
11,20061228,23.3212,23.3212,22.8353,23.3212,144840,22.3616,22.519550000000002,0.0,0.0,0.0,29.1029,64.94647696151316,22.764347390380653
12,20061229,22.5924,22.5924,22.3495,22.3494,69760,22.604525,22.519550000000002,0.0,0.0,0.0,30.3661,56.916120943966995,22.67653010604202
13,20070102,21.3777,21.8635,21.3777,21.3777,81170,22.6855,22.519550000000002,0.0,0.0,0.0,30.8519,50.2285305350863,22.404813878780434
