,Date,Open,High,Low,Close,Volume,sma7,trend_adx,trend_psar_up_indicator,trend_psar_down_indicator,volatility_atr,volatility_bbli,volume_obv,volume_nvi,others_dr,others_cr
0,20061213,19.4343,19.4343,19.4343,19.4343,83530,19.4343,0.0,0.0,0.0,0.0,0.0,83530,1000.0,-1.9137266826790622,0.0
1,20061214,20.406,20.406,20.406,20.406,280710,19.92015,0.0,0.0,0.0,0.0,0.0,364240,1000.0,4.999922816875313,4.999922816875313
2,20061215,21.4263,21.4263,21.4263,21.4263,265300,20.4222,0.0,1.0,0.0,0.0,0.0,629540,1050.0,5.000000000000004,10.249918957719096
3,20061218,22.4952,22.4952,22.4952,22.4952,215790,20.94045,0.0,0.0,0.0,0.0,0.0,845330,1102.3816524551603,4.988728805253362,15.749988422531302
4,20061219,23.6127,23.6127,23.6127,23.6127,137520,21.474899999999998,0.0,0.0,0.0,0.0,0.0,982850,1157.1449573654806,4.967726448308962,21.500131211311956
5,20061220,24.7788,24.7788,24.7788,24.7787,220120,22.025533333333332,0.0,0.0,0.0,0.0,0.0,1202970,1157.1449573654806,4.938020641434493,27.499832769896514
6,20061221,24.7787,24.3414,23.5641,23.5641,156400,22.24532857142857,0.0,0.0,0.0,0.0,0.0,1046570,1100.4241340286585,-4.901790650841253,21.25005788734351
7,20061222,22.398000000000003,22.398000000000003,22.398000000000003,22.398000000000003,143500,22.668714285714284,0.0,0.0,0.0,0.0,0.0,903070,1045.9682208942374,-4.94862948298469,15.249841774594408
8,20061225,21.2805,21.2805,21.2805,21.2806,22140,22.79365714285714,0.0,0.0,1.0,0.0,0.0,880930,993.7865577981029,-4.988838289132969,9.500213539978276
9,20061226,22.3009,22.3009,20.2603,22.3009,300150,22.918599999999998,0.0,0.0,0.0,1.0883299999999998,0.0,1181080,993.7865577981029,4.794507673655812,14.750209680822035
10,20061227,0.0,23.3212,22.3009,23.3212,413230,23.036599999999996,0.0,0.0,0.0,1.081527,0.0,1594310,993.7865577981029,4.575151675492939,20.000205821665816
11,20061228,23.3212,23.3212,22.8353,23.3212,144840,22.994957142857142,0.0,0.0,0.0,1.0219643,0.0,1739150,993.7865577981029,0.0,20.000205821665816
12,20061229,22.5924,22.5924,22.3495,22.3494,69760,22.647914285714283,0.0,0.0,0.0,1.0169378700000002,0.0,1669390,952.3752334722449,-4.167023995334729,14.99976845062594
13,20070102,21.3777,21.8635,21.3777,21.3777,81170,22.335571428571427,0.0,0.0,0.0,1.012414083,0.0,1588220,952.3752334722449,-4.34776772530806,9.999845633750649
14,20070103,21.8636,21.8636,21.3777,21.8636,74660,22.25922857142857,0.0,0.0,0.0,0.9597626747,0.0,1662880,974.0220488894397,2.272929267414181,12.500064319270576
15,20070104,22.9325,22.9325,22.9325,22.9325,148510,22.495214285714287,0.0,0.0,0.0,0.9706764072299998,0.0,1811390,974.0220488894397,4.888947840245894,18.000133784082784
16,20070105,24.05,24.05,24.05,24.0499,377800,22.745071428571432,0.0,1.0,0.0,0.9853587665069998,0.0,2189190,974.0220488894397,4.872560776191004,23.749762018698895
17,20070108,24.7787,24.7787,23.807,23.807,351470,22.81447142857143,0.0,0.0,0.0,0.9839928898563001,0.0,1837720,964.1845877908386,-1.0099834094944304,22.499909953021202
18,20070109,24.0499,24.0499,23.807,23.807,225270,22.883871428571428,0.0,0.0,0.0,0.9098836008706703,0.0,2062990,964.1845877908386,0.0,22.499909953021202
19,20070110,23.807,24.0499,23.807,24.0499,314250,23.1268,0.0,0.0,0.0,0.8431852407836036,0.0,2377240,964.1845877908386,1.0202881505439576,23.749762018698895
20,20070111,24.2928,24.2928,24.2928,24.2929,283920,23.54325714285714,0.0,0.0,0.0,0.7831567167052431,0.0,2661160,973.9267012646231,1.0103992116391236,25.00012863854113
21,20070112,25.5075,25.5075,25.5075,25.5075,279710,24.063814285714283,0.0,0.0,0.0,0.8263010450347188,0.0,2940870,1022.6212322327666,4.999814760691401,31.249903521094158
22,20070115,25.9934,26.7707,25.9934,26.7707,274290,24.61212857142857,0.0,0.0,0.0,0.8699909405312471,0.0,3215160,1073.2641858956672,4.952268940507709,37.74975172761561
23,20070116,28.0825,28.0825,28.0825,28.0826,339760,25.18822857142857,0.0,0.0,0.0,0.9141718464781222,0.0,3554920,1073.2641858956672,4.900506897466261,44.500187812270056
24,20070117,29.1029,29.1029,26.7222,26.7222,145870,25.60468571428572,0.0,0.0,0.0,1.06082466183031,0.0,3409050,1021.2722550027846,-4.844280800210798,37.500192957811706
25,20070118,25.4104,26.7708,25.4104,26.7707,282430,26.028071428571433,0.0,0.0,0.0,1.0907821956472792,0.0,3691480,1021.2722550027846,0.18149703242997806,37.74975172761561
26,20070119,28.0825,28.0825,28.0825,28.0826,95290,26.60417142857143,0.0,0.0,0.0,1.112883976082551,0.0,3786770,1071.3197723011053,4.900506897466261,44.500187812270056
27,20070122,29.443,29.443,29.1515,29.1514,461630,27.29824285714286,37.017088505811,0.0,0.0,1.1376355784742962,0.0,4248400,1071.3197723011053,3.8059154066931056,49.999742722917716
28,20070123,29.1514,29.2486,29.1514,29.2486,243990,27.83268571428572,37.18432228176526,0.0,0.0,1.0335920206268665,0.0,4492390,1074.891891714501,0.33343167052011236,50.49988937085461
29,20070124,29.2486,29.2486,28.1797,28.1797,156420,28.03397142857143,36.575811948167996,0.0,0.0,1.0371228185641796,0.0,4335970,1035.6096032270648,-3.6545338922204795,44.999819906042404
30,20070125,28.1797,28.1797,28.1797,28.1797,142420,28.047842857142857,36.010766638399105,0.0,0.0,0.9334105367077618,0.0,4478390,1035.6096032270648,0.0,44.999819906042404
31,20070126,28.1797,28.616999999999997,27.6938,28.1797,129240,28.25605714285714,35.0945358004777,0.0,0.0,0.9323894830369854,0.0,4607630,1035.6096032270648,0.0,44.999819906042404
32,20070129,29.3943,29.3943,28.4226,29.3944,201310,28.630871428571425,34.6189322049524,0.0,0.0,0.960610534733287,0.0,4808940,1035.6096032270648,4.310549792936058,51.25010934275998
33,20070130,30.609,30.851999999999997,30.609,30.8519,258290,29.02648571428571,34.79755114813863,0.0,0.0,1.010309481259958,0.0,5067230,1035.6096032270648,4.958427455569758,58.749736290990676
34,20070131,30.9977,31.3378,30.9977,31.3378,1993480,29.338828571428568,35.150846257440385,0.0,0.0,0.9578685331339623,0.0,7060710,1035.6096032270648,1.5749435204963191,61.2499549765106
